"Story","Title","Result","Date","Stability","Duration (s)"
"Buy a flight in latam","Buy a flight in latam","SUCCESS","2018-12-03T02:02:21.409-05:00[America/Bogota]","0.0","151.37"
"Login in LATAM","Successful Login in Latam","SUCCESS","2018-12-03T02:04:55.079-05:00[America/Bogota]","0.0","44.03"
"To look for a flight in LATAM","To look for flights in Latam","SUCCESS","2018-12-03T02:08:22.011-05:00[America/Bogota]","0.0","80.2"
"Select a flight in latam","Select a random flight in latam","SUCCESS","2018-12-03T02:09:43.097-05:00[America/Bogota]","0.0","142.19"
